#{"t_start": 1676800875.3148448, "env_id": null}
r,l,t
154,11758,145.770046
80,13268,315.22495
-544,9590,407.049754
-544,9590,426.78933
-544,9590,452.331561
-544,9590,472.307789
-544,9590,491.981997
